price_band,rating_mult,sponsored_option,position_cat_stand,prime_option,subcategory
True,49.0,True,-0.7565132072441852,True,Boxing Training Gloves
True,46.0,True,-0.7407626346993742,True,Boxing Gloves
True,49.0,True,-0.7382523545820601,True,Boxing Gloves
True,47.0,True,-0.7493633449557853,True,Boxing Training Gloves
True,46.0,False,-0.7581414970500107,True,Boxing Training Gloves
True,47.0,False,-0.7493633449557853,True,Boxing Training Gloves
False,48.0,False,-0.7536950133494874,False,Boxing Fight Gloves
True,46.0,False,-0.7473540770864174,True,Training Gloves
False,45.0,False,-0.6987611079132116,False,Boxing Training Gloves
True,44.0,False,-0.4966913867857969,True,Training Gloves
True,47.0,False,-0.6374027641725412,True,Boxing Training Gloves
False,46.0,False,-0.7029414288570133,False,Training Gloves
False,46.0,False,-0.7420673540950676,False,Boxing Training Gloves
False,46.0,False,-0.3430893817696016,False,Boxing Fight Gloves
False,46.0,False,-0.7544465317214069,False,Boxing Training Gloves
False,44.0,False,-0.7482099730099923,False,Boxing Bag Gloves
True,43.0,True,-0.6517442397700033,True,Training Gloves
True,44.0,True,-0.7128520773867005,True,Training Gloves
True,46.0,True,-0.7581414970500107,True,Boxing Training Gloves
True,46.0,False,-0.7407626346993742,True,Boxing Gloves
False,46.0,False,-0.7300221846340259,False,Boxing Training Gloves
True,47.0,False,-0.6969397196368236,True,Boxing Training Gloves
True,46.0,False,-0.7416811571539423,True,Training Gloves
False,48.0,False,-0.713300900858819,True,Boxing Training Gloves
True,46.0,False,-0.7270108922687655,True,Training Gloves
False,49.0,False,-0.6126183145319489,False,Boxing Training Gloves
False,49.0,False,-0.7288270616675707,True,Boxing Training Gloves
True,45.0,False,-0.611856358404864,True,Boxing Training Gloves
True,,False,,True,
True,46.0,False,-0.248251938335438,True,Boxing Training Gloves
True,,False,1.0685282834517753,True,Boxing Training Gloves
True,47.0,True,-0.7463416148353593,True,Boxing Fight Gloves
False,43.0,True,-0.6905205002100119,False,Boxing Training Gloves
True,46.0,True,-0.623964154396899,True,Boxing Training Gloves
True,45.0,False,-0.20944958350751558,True,Boxing Fight Gloves
False,43.0,False,-0.6323039207741713,False,Boxing Training Gloves
True,42.0,False,-0.4489595324137487,True,Boxing Training Gloves
False,50.0,False,-0.08597093989909,False,Boxing Training Gloves
True,48.0,False,-0.6637580959655484,True,Boxing Training Gloves
True,47.0,False,-0.7463416148353593,True,Boxing Fight Gloves
True,47.0,False,-0.42290167664295963,True,Boxing Training Gloves
True,49.0,False,-0.7382523545820601,True,Boxing Gloves
True,45.0,False,-0.6798531144308224,True,Boxing Training Gloves
False,,False,,False,
False,46.0,False,,False,
True,45.0,False,-0.7508402873117103,False,Heavy Boxing Bags
False,44.0,False,-0.6774315552324155,False,Boxing Fight Gloves
True,47.0,False,-0.2145432080283027,True,Boxing Training Gloves
False,45.0,False,-0.7505428112894921,False,Boxing Training Gloves
False,39.0,False,-0.35897564513156466,False,Boxing Fight Gloves
False,46.0,False,-0.5480347044451245,False,Training Gloves
False,47.0,False,-0.1184271395863596,False,Boxing Training Gloves
False,43.0,False,-0.6905205002100119,False,Boxing Training Gloves
False,47.0,False,-0.7224391555062558,False,Boxing Training Gloves
True,44.0,False,-0.13767436011162898,True,Boxing Training Gloves
True,47.0,False,-0.3631403094426181,False,Boxing Fight Gloves
True,44.0,False,-0.5754807816529314,True,Training Gloves
True,44.0,False,-0.4679823412029588,False,Boxing Training Gloves
True,46.0,True,-0.7270108922687655,True,Training Gloves
False,46.0,True,-0.7300221846340259,False,Boxing Training Gloves
True,20.0,True,-0.6513215106857987,True,Boxing Pads
False,,True,0.2934205848582264,False,Martial Arts
False,45.0,True,-0.7590495817494133,False,Martial Arts Hand Wraps
True,47.0,True,-0.7310398657626668,True,Boxing Fight Gloves
True,44.0,False,-0.5927500475743295,True,Training Gloves
True,50.0,False,-0.2007340579442835,True,Boxing Training Gloves
False,40.0,False,-0.3984303596573338,False,Boxing Training Gloves
True,46.0,False,-0.623964154396899,True,Boxing Training Gloves
False,40.0,False,-0.6392084958161809,False,Bag Gloves
True,50.0,False,0.6458044181246889,True,Boxing Training Gloves
False,45.0,False,-0.6192515079396543,False,Boxing Training Gloves
True,39.0,False,0.13002274661916485,True,Boxing Fight Gloves
False,41.0,False,-0.298040030475099,False,Boxing Training Gloves
True,45.0,False,0.2644088443755874,True,Boxing Training Gloves
False,42.0,False,-0.5194456930466902,False,Boxing Training Gloves
False,46.0,False,-0.6055884864279528,False,Boxing Training Gloves
False,49.0,True,-0.6126183145319489,False,Boxing Training Gloves
True,,True,,True,
True,,True,-0.5651682795493705,False,Maize Boxing Bags
False,44.0,False,-0.6201752492718052,False,Boxing Fight Gloves
False,46.0,False,-0.6226750916339538,False,Boxing Training Gloves
True,46.0,False,-0.3871993350992048,True,Boxing Training Gloves
True,47.0,False,-0.6988602665872842,True,Training Gloves
True,49.0,False,-0.05916678463396431,True,Boxing Training Gloves
True,,False,0.6141728010954977,False,Boxing Training Gloves
False,46.0,False,,True,
True,44.0,False,-0.7128520773867005,True,Training Gloves
